LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval-X
llama-2-7b.Q2_K,JavaScript/58,74.99399209022522,1687.3407036066058,425.00200404392785,-149.7981198384,22.5,5.794222354888916,10.194832209378811,0.00011941702210944756,1.5923545177562626e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/59,12.104058742523193,272.33849465847015,60.73295753044703,-335.6682685344,22.5,5.794222354888916,32.0233076455268,-1.5801122525751304e-07,-1.3054400066846855e-08,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/60,15.666795492172241,352.50013589859003,81.28610958322781,-310.36324829039995,22.5,5.794222354888916,22.122777948878376,7.510049389936573e-06,4.793609129377412e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/61,19.089863538742065,429.51302468776703,100.96455772274341,-232.53918603120005,22.5,5.794222354888916,27.615438780480616,1.8128972095021412e-05,9.496648343362662e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/62,36.14761757850647,813.308140039444,199.8797326020639,-193.305154644,22.5,5.794222354888916,28.044177868936522,4.988826917375224e-05,1.380126064059503e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/63,33.21419024467468,747.3067545890807,182.79797579611625,4.744003795199972,22.5,5.794222354888916,3.727597946213734,5.6883727713449576e-05,1.7126332839792743e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/64,19.51559066772461,439.08956229686737,113.05805650353763,315.90325272240005,22.5,5.794222354888916,4.0239118776609315,5.2819207655468054e-05,2.7065134002232293e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/65,26.785225868225098,602.6561397314072,145.6378106082309,-38.7010309608,22.5,5.794222354888916,32.46707189389108,4.317734938019239e-05,1.6119837701802998e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/66,29.508426427841187,663.9326155185698,161.47535180369061,28.7210229768,22.5,5.794222354888916,25.292312065647863,5.1972088253327806e-05,1.7612626135933891e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/67,56.73540997505188,1276.52414560318,309.6042846980055,-39.8080318464,22.5,5.794222354888916,31.56727482288338,9.409058951186558e-05,1.658410321759194e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/68,54.67741274833679,1230.2225017547607,307.32484479829225,7.950006359999993,22.5,5.794222354888916,17.050912499831924,9.40405087910175e-05,1.7199151178541833e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/69,59.31742811203003,1334.626178741455,324.58535159784213,-38.885031108,22.5,5.794222354888916,25.483558378890503,9.859371684336483e-05,1.6621374186546916e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/70,32.360504150390625,728.0977874994278,177.76730448505418,15.19201215360004,22.5,5.794222354888916,3.5575655376367386,5.604453384243313e-05,1.7318807390012993e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/71,29.34879493713379,660.3393030166626,160.3204276122631,-39.2720314176,22.5,5.794222354888916,26.442863310450168,4.754592213203848e-05,1.6200297911339669e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/72,63.23497986793518,1422.7590018510818,347.25531784417853,16.429013143199967,22.5,5.794222354888916,3.603237641353361,0.00010870160316340647,1.7190106392130954e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/73,71.77355790138245,1614.8844534158707,396.68067673997825,246.4941971952,22.5,5.794222354888916,28.25729032579541,0.00013739851939839701,1.914333403775021e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/74,41.82747793197632,941.1067306995392,223.32373924405772,-348.6392789112,22.5,5.794222354888916,32.086818337472586,4.963930771367212e-05,1.1867631080793376e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/75,23.745825052261353,534.2747282981873,128.06056627432326,-114.30409144319997,22.5,5.794222354888916,28.60751872697744,3.334663309419024e-05,1.4043156226746725e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/76,24.289177894592285,546.4985311031342,131.1311986561327,-131.4031051224,22.5,5.794222354888916,27.780858998266687,3.323682800182767e-05,1.3683801134013465e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/77,21.62469220161438,486.54865980148315,115.62530498769603,-199.90815992640006,22.5,5.794222354888916,27.69615752660862,2.447709204239066e-05,1.131904760270453e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/78,52.326260566711426,1177.3254239559171,284.07224776009116,-169.25813540640002,22.5,5.794222354888916,28.216391729706956,7.862417829089684e-05,1.5025759043235635e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/79,23.397687673568726,526.4389228820801,125.95845761879444,-147.75711820560002,22.5,5.794222354888916,27.734234828448955,3.0706378715712985e-05,1.312368091416168e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/80,30.634652614593506,689.2655700445175,167.95187658676466,-15.731012584800055,22.5,5.794222354888916,3.6111926787686732,5.1202813288106676e-05,1.6714017923518108e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/81,61.64966654777527,1387.0972466468813,427.04556407450127,-38.81303105040002,22.5,5.794222354888916,0.0,0.00010802536506285214,1.7522457315991828e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/82,25.119206190109253,565.1738566160202,135.89877967226698,-76.78906143119997,22.5,5.794222354888916,28.031421530322707,3.798644164532487e-05,1.5122468981636101e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/83,34.73574733734131,781.5408235788346,191.55889435953893,-11.703009362399941,22.5,5.794222354888916,3.497745007192498,5.8499120334359085e-05,1.684118662144686e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/84,71.34369683265686,1605.2094519138334,394.09621538556956,230.47118437679995,22.5,5.794222354888916,27.837634929108184,0.00013567758574728537,1.9017459393158377e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/85,33.69926595687866,758.2192790508271,185.6342976362822,-13.888011110400027,22.5,5.794222354888916,3.497991346014488,5.658659639896524e-05,1.6791640646230406e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/86,36.46350574493408,820.4171848297119,201.53191119633502,96.60007728,22.5,5.794222354888916,28.87536459022441,6.806154223894709e-05,1.8665660596390394e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/87,58.58614730834961,1318.1710356473923,320.2418965335431,-40.86003268799998,22.5,5.794222354888916,26.45423030741096,9.720798758128499e-05,1.659231611009708e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/88,41.61551356315613,936.3375860452651,231.5399768357315,244.62919570320003,22.5,5.794222354888916,28.458392811759225,8.594828971892891e-05,2.065294462568458e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/89,33.58395028114319,755.6262481212615,184.97636951649952,-27.623022098399947,22.5,5.794222354888916,3.4603921316476667,5.555303315046769e-05,1.6541542220439673e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/90,15.306138515472412,344.38147544860834,88.66791253674023,296.49423719519996,22.5,5.794222354888916,3.9581143645671952,4.439131103518742e-05,2.900229276660072e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/91,21.921951293945312,493.2381373643875,126.99315557547037,326.9562615648,22.5,5.794222354888916,4.0767822087451355,5.7634520938030225e-05,2.6290780489941363e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/92,30.293468236923218,681.5937066078186,166.0447775944084,-39.42803154239997,22.5,5.794222354888916,24.828136226081966,4.9178034524025846e-05,1.6233873962336593e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/93,29.69846796989441,668.2056534290314,162.456859780973,2.0000015999999934,22.5,5.794222354888916,24.24994728699752,5.0665894960187736e-05,1.7060103912278635e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/94,58.87876510620117,1324.7567278146742,321.94087175540056,-38.815031052,22.5,5.794222354888916,25.736233256704452,9.783652785599718e-05,1.6616606628812081e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/95,53.58846640586853,1205.7202434539795,291.23632310089135,-114.34709147760002,22.5,5.794222354888916,29.001912301251203,8.412909815113928e-05,1.5699105384722525e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/96,69.19208216667175,1556.7979341745377,371.08488310962514,-355.1962841568,22.5,5.794222354888916,43.861086194534565,9.569491753920784e-05,1.383032776910736e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/97,18.70149326324463,420.77493488788605,98.82312055973841,-256.3982051184,22.5,5.794222354888916,27.804702932835628,1.601519911504656e-05,8.56359376741448e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/98,79.10887622833252,1779.9232578277586,429.51277898237095,-276.33322106640003,22.5,5.794222354888916,27.987143924881778,0.00011762554752697535,1.4868817904513253e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/99,72.56820368766785,1632.7599120140076,391.84539222801,-353.89528311600003,22.5,5.794222354888916,29.628791196097712,0.00010165945618269932,1.4008815296054408e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/100,32.719252824783325,736.1680072546004,180.00193151975566,10.620008496000011,22.5,5.794222354888916,3.82239066019185,5.639336619983703e-05,1.723552994985315e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/101,20.640230178833008,464.39711093902594,119.57441816778385,307.57424605919994,22.5,5.794222354888916,3.5284258341777432,5.424882685762221e-05,2.6283053235159907e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/102,21.96383786201477,494.1775649785995,127.24174754991053,315.50525240400003,22.5,5.794222354888916,3.5666221000747598,5.701003797837809e-05,2.5956318898608228e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/103,22.379538536071777,503.5297626256943,129.64894396974728,325.24626019680005,22.5,5.794222354888916,3.9111574803964553,5.8318295625205806e-05,2.605875698965251e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/104,36.77851986885071,827.5032699108123,203.55747507436035,104.590083672,22.5,5.794222354888916,27.901363983792496,6.910214471384435e-05,1.8788723678999896e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/105,59.6101438999176,1341.2105137109756,326.2735266415603,-8.7490069992,22.5,5.794222354888916,24.852335744734194,0.00010093080146143008,1.6931816442330313e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/106,26.49558424949646,596.1418318748474,144.1025496753366,-38.98703118959999,22.5,5.794222354888916,33.58989865239397,4.267014621348251e-05,1.6104625514832133e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/107,65.37498307228088,1470.9141808748245,359.7107234385095,22.405017924000017,22.5,5.794222354888916,3.7127342141422117,0.00011275326765440408,1.7247158217959322e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/108,29.255635976791382,658.2428669929504,159.96322878121535,-42.048033638399964,22.5,5.794222354888916,26.50152990190107,4.722770888472942e-05,1.6143114756484994e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/109,56.97659730911255,1281.9551628828049,310.9837097527742,-26.40602112480004,22.5,5.794222354888916,28.184773018179296,9.532047797833075e-05,1.6729759669780363e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/110,58.27164363861084,1311.0913234949112,318.5911822765484,-41.60403328320002,22.5,5.794222354888916,27.874167131937483,9.663148712054743e-05,1.6582934869631742e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/111,46.65531373023987,1049.7244477272034,342.85049599639194,-344.2932754344,22.5,5.794222354888916,0.0,6.378590118993141e-05,1.36717334189928e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/112,41.045690298080444,923.5156506299973,218.82649975527045,-322.79725823760003,22.5,5.794222354888916,33.792354466213084,4.986771312767306e-05,1.2149317690974534e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/113,70.9548773765564,1596.4585196971893,382.2053187185815,-339.8832719064,22.5,5.794222354888916,34.48923126921681,9.971661095432698e-05,1.4053524527303815e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/114,22.695927381515503,510.650652050972,121.77052484341174,-167.62613410080002,22.5,5.794222354888916,27.739537956894214,2.8281874585850802e-05,1.246121126069725e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/115,58.200592041015625,1309.4949531555176,318.05169555778036,-18.2670146136,22.5,5.794222354888916,27.179090535324118,9.792153658012254e-05,1.6824835134170873e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/116,70.29420566558838,1581.5972310304642,387.97330318866614,205.27816422239997,22.5,5.794222354888916,28.376543408280472,0.00013233531442769793,1.8825920739080345e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/117,51.26939105987549,1153.5429739952085,287.3431669450696,295.9082367264,22.5,5.794222354888916,3.47006830436578,0.00010568056078083857,2.061279812303962e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/118,28.263805389404297,635.9249997138976,154.28844523442933,-42.0840336672,22.5,5.794222354888916,28.757830888592537,4.552221998037909e-05,1.6106189295177049e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/119,35.00993323326111,787.7123612165452,193.26831748971927,16.27301301839999,22.5,5.794222354888916,3.4726742559615946,6.068094803704525e-05,1.733249464737495e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/120,31.63485026359558,711.7709290981293,265.4431409500165,-42.36803389440002,22.5,5.794222354888916,0.0,5.688356354377402e-05,1.7981296914572055e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/121,21.087132453918457,474.4521063566208,112.58687283001676,-187.1921497536,22.5,5.794222354888916,28.015935821088227,2.4329902091054213e-05,1.153779545143094e-06,0.024390243902439025
